name,foot,goal,dist,time,match_id,period,team_id,player_id,shot_id,accurate,shot_loc,counter,opportunity,x1,y1,x2,y2,H1,H2,E1,shot_loc_desc,time2,min
A. Samedov,right,False,21.470910553583888,407.123899,2057954,1H,14358,101699,258612244,False,,False,False,90,69,0,0,2819.15327,2983.382036,,,407.123899,6.0
Yasir Al Shahrani,right,False,26.419689627245813,327.142941,2057954,1H,16521,122940,258612248,False,,False,False,87,27,100,100,2819.15327,2983.382036,,,327.142941,5.0
Y. Zhirkov,left,False,24.413111231467404,526.276996,2057954,1H,14358,101857,258612307,False,,False,False,86,30,0,0,2819.15327,2983.382036,,,526.276996,8.0
Y. Gazinskiy,head/body,True,12.206555615733702,693.396917,2057954,1H,14358,102157,258612368,True,glb,False,True,93,60,0,0,2819.15327,2983.382036,,goal low left,693.396917,11.0
Mohammad Al Sahlawi,left,False,18.439088914585774,1266.276267,2057954,1H,16521,122671,258612558,False,,False,False,86,38,100,100,2819.15327,2983.382036,,,1266.276267,21.0
Salem Al Dawsari,right,False,32.449961479175904,1647.458358,2057954,1H,16521,122832,258612714,False,otr,False,False,73,32,100,100,2819.15327,2983.382036,,out high right,1647.458358,27.0
Yasir Al Shahrani,head/body,False,13.416407864998739,1820.377754,2057954,1H,16521,122940,258612744,False,otr,False,False,88,56,100,100,2819.15327,2983.382036,,out high right,1820.377754,30.0
D. Cheryshev,left,True,13.892443989449804,2532.304606,2057954,1H,14358,4513,258612935,True,gtl,False,True,93,38,0,0,2819.15327,2983.382036,,goal high left,2532.304606,42.0
A. Samedov,right,False,26.248809496813376,370.86322999999993,2057954,2H,14358,101699,258613188,False,otl,False,True,80,67,0,0,2819.15327,2983.382036,,out high left,3190.0164999999997,53.0
D. Cheryshev,head/body,False,14.560219778561036,1159.818871,2057954,2H,14358,4513,258613392,True,gt,False,True,86,46,0,0,2819.15327,2983.382036,,goal high center,3978.9721409999997,66.0
R. Zobnin,right,False,20.808652046684813,1337.9019850000004,2057954,2H,14358,103682,258613446,True,gb,False,True,88,67,0,0,2819.15327,2983.382036,,goal low center,4157.055255,69.0
Mohammad Al Sahlawi,left,False,12.806248474865697,631.7001989999999,2057954,2H,16521,122671,258613490,False,olb,False,True,92,60,100,100,2819.15327,2983.382036,,out low left,3450.8534689999997,57.0
A. Dzyuba,head/body,True,6.324555320336759,1554.119358,2057954,2H,14358,101669,258613527,True,gbr,False,True,94,48,0,0,2819.15327,2983.382036,,goal low right,4373.272628,72.0
R. Zobnin,head/body,False,13.45362404707371,1890.6765640000003,2057954,2H,14358,103682,258613574,False,otr,False,True,90,59,0,0,2819.15327,2983.382036,,out high right,4709.829834,78.0
D. Kuzyaev,right,False,31.622776601683793,2317.852328,2057954,2H,14358,220971,258613669,False,ot,False,False,70,40,0,0,2819.15327,2983.382036,,out high center,5137.005598,85.0
D. Cheryshev,left,True,25.238858928247925,2748.7255830000004,2057954,2H,14358,4513,258613749,True,gtr,False,True,86,29,0,0,2819.15327,2983.382036,,goal high right,5567.878853,92.0
Salem Al Dawsari,right,False,36.359317925395686,1666.5463049999998,2057954,2H,16521,122832,258613875,False,or,False,True,69,31,100,100,2819.15327,2983.382036,,out center right,4485.699575,74.0
Hattan Bahbir,left,False,23.021728866442675,2193.563835,2057954,2H,16521,122615,258613974,False,,False,False,87,69,100,100,2819.15327,2983.382036,,,5012.717105,83.0
E. Cavani,right,False,23.0,476.278045,2057955,1H,15670,21174,258686325,True,glb,False,True,77,50,100,100,2773.658277,3063.8820100000003,,goal low left,476.278045,7.0
L. Suárez,right,False,22.360679774997898,796.3340519999999,2057955,1H,15670,7972,258686422,False,or,False,True,90,70,100,100,2773.658277,3063.8820100000003,,out center right,796.3340519999999,13.0
Trézéguet,right,False,12.206555615733702,662.680284,2057955,1H,16129,220112,258686447,True,gbr,False,True,90,57,0,0,2773.658277,3063.8820100000003,,goal low right,662.680284,11.0
E. Cavani,left,False,25.45584412271571,1348.670311,2057955,1H,15670,21174,258686600,False,,False,True,82,32,100,100,2773.658277,3063.8820100000003,,,1348.670311,22.0
L. Suárez,right,False,11.40175425099138,1384.479894,2057955,1H,15670,7972,258686608,False,olb,False,True,93,41,100,100,2773.658277,3063.8820100000003,,out low left,1384.479894,23.0
M. Vecino,right,False,41.012193308819754,1725.9475229999998,2057955,1H,15670,116349,258686748,False,olb,False,True,71,79,100,100,2773.658277,3063.8820100000003,,out low left,1725.9475229999998,28.0
Marwan Mohsen,right,False,22.47220505424423,1549.396404,2057955,1H,16129,120225,258686755,True,gb,False,True,81,62,0,0,2773.658277,3063.8820100000003,,goal low center,1549.396404,25.0
Tarek Hamed,right,False,27.85677655436824,2756.5418,2057955,1H,16129,437417,258687186,False,,False,False,74,40,0,0,2773.658277,3063.8820100000003,,,2756.5418,45.0
L. Suárez,right,False,13.038404810405298,50.71317399999998,2057955,2H,15670,7972,258687231,True,gc,False,True,93,61,100,100,2773.658277,3063.8820100000003,,goal center,2824.371451,47.0
Trézéguet,right,False,38.28837943815329,614.6024419999999,2057955,2H,16129,220112,258687438,False,olb,False,False,75,21,0,0,2773.658277,3063.8820100000003,,out low left,3388.260719,56.0
C. Sánchez,right,False,31.38470965295043,1349.5079180000002,2057955,2H,15670,86340,258687714,False,,False,False,73,66,100,100,2773.658277,3063.8820100000003,,,4123.166195,68.0
E. Cavani,left,False,13.601470508735444,1474.2983000000004,2057955,2H,15670,21174,258687765,False,,False,True,89,58,100,100,2773.658277,3063.8820100000003,,,4247.956577000001,70.0
Ahmed Fathy,right,False,35.805027579936315,1610.5900119999997,2057955,2H,16129,120156,258687814,True,gc,True,True,79,79,0,0,2773.658277,3063.8820100000003,,goal center,4384.248288999999,73.0
Mohamed Elneny,right,False,17.029386365926403,2151.850972,2057955,2H,16129,120339,258688008,False,otl,False,True,89,63,0,0,2773.658277,3063.8820100000003,,out high left,4925.509249000001,82.0
E. Cavani,right,False,20.248456731316587,2249.3849760000003,2057955,2H,15670,21174,258688043,True,gc,False,True,81,43,100,100,2773.658277,3063.8820100000003,,goal center,5023.043253,83.0
M. Cáceres,right,False,12.041594578792296,2567.46883,2057955,2H,15670,20460,258688131,False,,False,True,88,51,100,100,2773.658277,3063.8820100000003,,,5341.127107,89.0
J. Giménez,head/body,True,10.44030650891055,2640.21225,2057955,2H,15670,227894,258688146,True,gr,False,True,90,47,100,100,2773.658277,3063.8820100000003,,goal center right,5413.870527,90.0
Mohamed Elneny,right,False,23.600847442411894,2984.843913,2057955,2H,16129,120339,258688237,False,,False,False,86,69,0,0,2773.658277,3063.8820100000003,,,5758.50219,95.0
R. Zobnin,left,False,32.55764119219941,281.547323,2057956,1H,14358,103682,259393769,False,,False,False,78,26,0,0,2702.595624,2943.266872,,,281.547323,4.0
S. Ignashevich,head/body,False,11.704699910719626,320.369879,2057956,1H,14358,101583,259393777,True,gc,False,True,89,46,0,0,2702.595624,2943.266872,,goal center,320.369879,5.0
A. Golovin,right,False,25.0,335.64217799999994,2057956,1H,14358,257800,259393782,False,olb,False,True,75,50,0,0,2702.595624,2943.266872,,out low left,335.64217799999994,5.0
D. Cheryshev,left,False,21.18962010041709,780.551217,2057956,1H,14358,4513,259393953,False,,False,False,80,57,0,0,2702.595624,2943.266872,,,780.551217,13.0
Marwan Mohsen,head/body,False,9.433981132056603,852.071079,2057956,1H,16129,120225,259393974,False,olb,False,True,95,42,100,100,2702.595624,2943.266872,,out low left,852.071079,14.0
Trézéguet,right,False,23.706539182259394,927.646816,2057956,1H,16129,220112,259394002,False,or,False,True,89,29,100,100,2702.595624,2943.266872,,out center right,927.646816,15.0
D. Cheryshev,right,False,29.5296461204668,1096.277784,2057956,1H,14358,4513,259394060,False,ot,False,True,74,36,0,0,2702.595624,2943.266872,,out high center,1096.277784,18.0
Y. Gazinskiy,right,False,35.22782990761707,1381.75727,2057956,1H,14358,102157,259394199,False,ot,False,False,71,30,0,0,2702.595624,2943.266872,,out high center,1381.75727,23.0
Trézéguet,right,False,26.92582403567252,1451.490976,2057956,1H,16129,220112,259394215,False,,False,False,77,36,100,100,2702.595624,2943.266872,,,1451.490976,24.0
Marwan Mohsen,head/body,False,18.973665961010276,2029.725531,2057956,1H,16129,120225,259394462,False,otl,False,True,94,32,100,100,2702.595624,2943.266872,,out high left,2029.725531,33.0
Marwan Mohsen,head/body,False,15.231546211727817,2073.835224,2057956,1H,16129,120225,259394480,False,otl,False,True,94,36,100,100,2702.595624,2943.266872,,out high left,2073.835224,34.0
D. Cheryshev,left,False,28.635642126552707,2300.310333,2057956,1H,14358,4513,259394602,False,,False,False,72,44,0,0,2702.595624,2943.266872,,,2300.310333,38.0
A. Dzyuba,head/body,False,15.0,2424.579207,2057956,1H,14358,101669,259394638,False,ot,False,True,91,62,0,0,2702.595624,2943.266872,,out high center,2424.579207,40.0
Mohamed Salah,left,False,15.264337522473747,2468.963435,2057956,1H,16129,120353,259394653,False,ol,False,True,87,58,100,100,2702.595624,2943.266872,,out center left,2468.963435,41.0
R. Zobnin,right,False,34.655446902326915,90.25221899999995,2057956,2H,14358,103682,259402098,False,olb,False,False,75,74,0,0,2702.595624,2943.266872,,out low left,2792.847843,46.0
Mohamed Salah,left,False,17.69180601295413,628.1094459999999,2057956,2H,16129,120353,259402344,False,,False,True,88,37,100,100,2702.595624,2943.266872,,,3330.70507,55.0
D. Cheryshev,left,True,10.63014581273465,818.1829720000001,2057956,2H,14358,4513,259402364,True,gbr,False,True,93,58,0,0,2702.595624,2943.266872,,goal low right,3520.778596,58.0
Ali Gabr,head/body,False,13.601470508735444,1072.939883,2057956,2H,16129,198120,259402460,False,or,False,True,89,58,100,100,2702.595624,2943.266872,,out center right,3775.535507,62.0
Trézéguet,right,False,17.029386365926403,1307.789917,2057956,2H,16129,220112,259402554,False,obr,False,True,83,49,100,100,2702.595624,2943.266872,,out low right,4010.385541,66.0
S. Ignashevich,head/body,False,12.649110640673518,1780.698536,2057956,2H,14358,101583,259402558,True,gc,False,True,96,38,0,0,2702.595624,2943.266872,,goal center,4483.29416,74.0
Abdallah Said,right,False,31.622776601683793,1476.9789090000004,2057956,2H,16129,120167,259402635,False,ot,False,True,74,32,100,100,2702.595624,2943.266872,,out high center,4179.574533000001,69.0
A. Dzyuba,right,True,14.866068747318506,969.748923,2057956,2H,14358,101669,259402650,True,gbr,False,True,89,60,0,0,2702.595624,2943.266872,,goal low right,3672.344547,61.0
