name,wyId,format,type,geo
Italian first division,524,Domestic league,club,380
English first division,364,Domestic league,club,0
Spanish first division,795,Domestic league,club,724
French first division,412,Domestic league,club,250
German first division,426,Domestic league,club,276
European Championship,102,International cup,international,
World Cup,28,International cup,international,
